Symbol,PN,Type,Date,Volatility
NG,N/A,QMLE-Trade,2017-10-30,0.254596
NG,N/A,QMLE-Trade,2017-10-31,0.258127
NG,N/A,QMLE-Trade,2017-11-1,0.291201
NG,N/A,QMLE-Trade,2017-11-2,0.299543
NG,N/A,QMLE-Trade,2017-11-3,0.226306
NG,N/A,QMLE-Trade,2017-11-6,0.249461
NG,N/A,QMLE-Trade,2017-11-7,0.321507
NG,N/A,QMLE-Trade,2017-11-8,0.263939
NG,N/A,QMLE-Trade,2017-11-9,0.296329
NG,N/A,QMLE-Trade,2017-11-10,0.256203
NG,N/A,QMLE-Trade,2017-11-13,0.32715
NG,N/A,QMLE-Trade,2017-11-14,0.300635
NG,N/A,QMLE-Trade,2017-11-15,0.312876
NG,N/A,QMLE-Trade,2017-11-16,0.299945
NG,N/A,QMLE-Trade,2017-11-17,0.265697
NG,N/A,QMLE-Trade,2017-11-20,0.27334
NG,N/A,QMLE-Trade,2017-11-21,0.24042
NG,N/A,QMLE-Trade,2017-11-22,0.219462
NG,N/A,QMLE-Trade,2017-11-24,0.29005
NG,N/A,QMLE-Trade,2017-11-27,0.316515
NG,N/A,QMLE-Trade,2017-11-28,0.274856
NG,N/A,QMLE-Trade,2017-11-29,0.280447
NG,N/A,QMLE-Trade,2017-11-30,0.368747
NG,N/A,QMLE-Trade,2017-12-1,0.369835
NG,N/A,QMLE-Trade,2017-12-4,0.404491
NG,N/A,QMLE-Trade,2017-12-5,0.376046
NG,N/A,QMLE-Trade,2017-12-6,0.350575
NG,N/A,QMLE-Trade,2017-12-7,0.410109
NG,N/A,QMLE-Trade,2017-12-8,0.356215
NG,N/A,QMLE-Trade,2017-12-11,0.362268
NG,N/A,QMLE-Trade,2017-12-12,0.437187
NG,N/A,QMLE-Trade,2017-12-13,0.407683
NG,N/A,QMLE-Trade,2017-12-14,0.43135
NG,N/A,QMLE-Trade,2017-12-15,0.422863
NG,N/A,QMLE-Trade,2017-12-18,0.402982
NG,N/A,QMLE-Trade,2017-12-19,0.438253
NG,N/A,QMLE-Trade,2017-12-20,0.385223
NG,N/A,QMLE-Trade,2017-12-21,0.516194
NG,N/A,QMLE-Trade,2017-12-22,0.335393
NG,N/A,QMLE-Trade,2017-12-26,0.463444
NG,N/A,QMLE-Trade,2017-12-27,0.426838
NG,N/A,QMLE-Trade,2017-12-28,0.403257
NG,N/A,QMLE-Trade,2017-12-29,0.475995
NG,N/A,QMLE-Trade,2018-1-2,0.619794
NG,N/A,QMLE-Trade,2018-1-3,0.465931
NG,N/A,QMLE-Trade,2018-1-4,0.544589
NG,N/A,QMLE-Trade,2018-1-5,0.463174
NG,N/A,QMLE-Trade,2018-1-8,0.448943
NG,N/A,QMLE-Trade,2018-1-9,0.435024
NG,N/A,QMLE-Trade,2018-1-10,0.442461
NG,N/A,QMLE-Trade,2018-1-11,0.498533
NG,N/A,QMLE-Trade,2018-1-12,0.571039
NG,N/A,QMLE-Trade,2018-1-16,0.541157
NG,N/A,QMLE-Trade,2018-1-17,0.504823
NG,N/A,QMLE-Trade,2018-1-18,0.55359
NG,N/A,QMLE-Trade,2018-1-19,0.48704
NG,N/A,QMLE-Trade,2018-1-22,0.426707
NG,N/A,QMLE-Trade,2018-1-23,0.535703
NG,N/A,QMLE-Trade,2018-1-24,0.454072
NG,N/A,QMLE-Trade,2018-1-25,0.551012
NG,N/A,QMLE-Trade,2018-1-26,0.405868
NG,N/A,QMLE-Trade,2018-1-29,0.502318
NG,N/A,QMLE-Trade,2018-1-30,0.501004
NG,N/A,QMLE-Trade,2018-1-31,0.505392
NG,N/A,QMLE-Trade,2018-2-1,0.477616
NG,N/A,QMLE-Trade,2018-2-2,0.482062
NG,N/A,QMLE-Trade,2018-2-5,0.397799
NG,N/A,QMLE-Trade,2018-2-6,0.398282
NG,N/A,QMLE-Trade,2018-2-7,0.393989
NG,N/A,QMLE-Trade,2018-2-8,0.413887
NG,N/A,QMLE-Trade,2018-2-9,0.36746
NG,N/A,QMLE-Trade,2018-2-12,0.41286
NG,N/A,QMLE-Trade,2018-2-13,0.345463
NG,N/A,QMLE-Trade,2018-2-14,0.343674
NG,N/A,QMLE-Trade,2018-2-15,0.40972
NG,N/A,QMLE-Trade,2018-2-16,0.327836
NG,N/A,QMLE-Trade,2018-2-20,0.360714
NG,N/A,QMLE-Trade,2018-2-21,0.361324
NG,N/A,QMLE-Trade,2018-2-22,0.283747
NG,N/A,QMLE-Trade,2018-2-23,0.29494
NG,N/A,QMLE-Trade,2018-2-26,0.32573
NG,N/A,QMLE-Trade,2018-2-27,0.304777
NG,N/A,QMLE-Trade,2018-2-28,0.287391
NG,N/A,QMLE-Trade,2018-3-1,0.363131
NG,N/A,QMLE-Trade,2018-3-2,0.264825
NG,N/A,QMLE-Trade,2018-3-5,0.245396
NG,N/A,QMLE-Trade,2018-3-6,0.189996
NG,N/A,QMLE-Trade,2018-3-7,0.16541
NG,N/A,QMLE-Trade,2018-3-8,0.229975
NG,N/A,QMLE-Trade,2018-3-9,0.224908
NG,N/A,QMLE-Trade,2018-3-12,0.236292
NG,N/A,QMLE-Trade,2018-3-13,0.197744
NG,N/A,QMLE-Trade,2018-3-14,0.272465
NG,N/A,QMLE-Trade,2018-3-15,0.26004
NG,N/A,QMLE-Trade,2018-3-16,0.198787
NG,N/A,QMLE-Trade,2018-3-19,0.255735
NG,N/A,QMLE-Trade,2018-3-20,0.210909
NG,N/A,QMLE-Trade,2018-3-21,0.250981
NG,N/A,QMLE-Trade,2018-3-22,0.220849
NG,N/A,QMLE-Trade,2018-3-23,0.254735
NG,N/A,QMLE-Trade,2018-3-26,0.263359
NG,N/A,QMLE-Trade,2018-3-27,0.251516
NG,N/A,QMLE-Trade,2018-3-28,0.262742
NG,N/A,QMLE-Trade,2018-3-29,0.291817
NG,N/A,QMLE-Trade,2018-4-2,0.277818
NG,N/A,QMLE-Trade,2018-4-3,0.228518
NG,N/A,QMLE-Trade,2018-4-4,0.255479
NG,N/A,QMLE-Trade,2018-4-5,0.288217
NG,N/A,QMLE-Trade,2018-4-6,0.225495
NG,N/A,QMLE-Trade,2018-4-9,0.24481
NG,N/A,QMLE-Trade,2018-4-10,0.321
NG,N/A,QMLE-Trade,2018-4-11,0.251973
NG,N/A,QMLE-Trade,2018-4-12,0.280508
NG,N/A,QMLE-Trade,2018-4-13,0.246363
NG,N/A,QMLE-Trade,2018-4-16,0.260591
NG,N/A,QMLE-Trade,2018-4-17,0.224614
NG,N/A,QMLE-Trade,2018-4-18,0.198553
NG,N/A,QMLE-Trade,2018-4-19,0.300573
NG,N/A,QMLE-Trade,2018-4-20,0.206938
NG,N/A,QMLE-Trade,2018-4-23,0.229084
NG,N/A,QMLE-Trade,2018-4-24,0.191068
NG,N/A,QMLE-Trade,2018-4-25,0.23704
NG,N/A,QMLE-Trade,2018-4-26,0.229765
NG,N/A,QMLE-Trade,2018-4-27,0.234167
NG,N/A,QMLE-Trade,2018-4-30,0.187414
NG,N/A,QMLE-Trade,2018-5-1,0.233146
NG,N/A,QMLE-Trade,2018-5-2,0.230501
NG,N/A,QMLE-Trade,2018-5-3,0.23467
NG,N/A,QMLE-Trade,2018-5-4,0.197025
NG,N/A,QMLE-Trade,2018-5-7,0.221217
NG,N/A,QMLE-Trade,2018-5-8,0.23612
NG,N/A,QMLE-Trade,2018-5-9,0.184861
NG,N/A,QMLE-Trade,2018-5-10,0.265406
NG,N/A,QMLE-Trade,2018-5-11,0.151033
NG,N/A,QMLE-Trade,2018-5-14,0.183462
NG,N/A,QMLE-Trade,2018-5-15,0.201103
NG,N/A,QMLE-Trade,2018-5-16,0.175812
NG,N/A,QMLE-Trade,2018-5-17,0.259957
NG,N/A,QMLE-Trade,2018-5-18,0.147049
NG,N/A,QMLE-Trade,2018-5-21,0.216177
NG,N/A,QMLE-Trade,2018-5-22,0.196974
NG,N/A,QMLE-Trade,2018-5-23,0.170278
NG,N/A,QMLE-Trade,2018-5-24,0.188633
NG,N/A,QMLE-Trade,2018-5-25,0.208259
NG,N/A,QMLE-Trade,2018-5-29,0.266062
NG,N/A,QMLE-Trade,2018-5-30,0.204937
NG,N/A,QMLE-Trade,2018-5-31,0.261535
NG,N/A,QMLE-Trade,2018-6-1,0.236783
NG,N/A,QMLE-Trade,2018-6-4,0.220335
NG,N/A,QMLE-Trade,2018-6-5,0.208726
NG,N/A,QMLE-Trade,2018-6-6,0.224779
NG,N/A,QMLE-Trade,2018-6-7,0.284565
NG,N/A,QMLE-Trade,2018-6-8,0.229528
NG,N/A,QMLE-Trade,2018-6-11,0.203097
NG,N/A,QMLE-Trade,2018-6-12,0.225459
NG,N/A,QMLE-Trade,2018-6-13,0.230692
NG,N/A,QMLE-Trade,2018-6-14,0.244309
NG,N/A,QMLE-Trade,2018-6-15,0.218884
NG,N/A,QMLE-Trade,2018-6-18,0.210172
NG,N/A,QMLE-Trade,2018-6-19,0.184377
NG,N/A,QMLE-Trade,2018-6-20,0.198881
NG,N/A,QMLE-Trade,2018-6-21,0.218
NG,N/A,QMLE-Trade,2018-6-22,0.206806
NG,N/A,QMLE-Trade,2018-6-25,0.168062
NG,N/A,QMLE-Trade,2018-6-26,0.165618
NG,N/A,QMLE-Trade,2018-6-27,0.201406
NG,N/A,QMLE-Trade,2018-6-28,0.240339
NG,N/A,QMLE-Trade,2018-6-29,0.217589
NG,N/A,QMLE-Trade,2018-7-2,0.18939
NG,N/A,QMLE-Trade,2018-7-3,0.180717
NG,N/A,QMLE-Trade,2018-7-5,0.208768
NG,N/A,QMLE-Trade,2018-7-6,0.195491
NG,N/A,QMLE-Trade,2018-7-9,0.233642
NG,N/A,QMLE-Trade,2018-7-10,0.167869
NG,N/A,QMLE-Trade,2018-7-11,0.159062
NG,N/A,QMLE-Trade,2018-7-12,0.193103
NG,N/A,QMLE-Trade,2018-7-13,0.180407
NG,N/A,QMLE-Trade,2018-7-16,0.223859
NG,N/A,QMLE-Trade,2018-7-17,0.199341
NG,N/A,QMLE-Trade,2018-7-18,0.162345
NG,N/A,QMLE-Trade,2018-7-19,0.233507
NG,N/A,QMLE-Trade,2018-7-20,0.151638
NG,N/A,QMLE-Trade,2018-7-23,0.151174
NG,N/A,QMLE-Trade,2018-7-24,0.157656
NG,N/A,QMLE-Trade,2018-7-25,0.124399
NG,N/A,QMLE-Trade,2018-7-26,0.198399
NG,N/A,QMLE-Trade,2018-7-27,0.150952
NG,N/A,QMLE-Trade,2018-7-31,0.22221
NG,N/A,QMLE-Trade,2018-8-1,0.263131
NG,N/A,QMLE-Trade,2018-8-2,0.283732
NG,N/A,QMLE-Trade,2018-8-3,0.159498
NG,N/A,QMLE-Trade,2018-8-6,0.17907
NG,N/A,QMLE-Trade,2018-8-7,0.140809
NG,N/A,QMLE-Trade,2018-8-8,0.153985
NG,N/A,QMLE-Trade,2018-8-9,0.181746
NG,N/A,QMLE-Trade,2018-8-10,0.175476
NG,N/A,QMLE-Trade,2018-8-13,0.192883
NG,N/A,QMLE-Trade,2018-8-14,0.177615
NG,N/A,QMLE-Trade,2018-8-15,0.199151
NG,N/A,QMLE-Trade,2018-8-17,0.167817
NG,N/A,QMLE-Trade,2018-8-20,0.212168
NG,N/A,QMLE-Trade,2018-8-21,0.198314
NG,N/A,QMLE-Trade,2018-8-22,0.172553
NG,N/A,QMLE-Trade,2018-8-23,0.18992
NG,N/A,QMLE-Trade,2018-8-24,0.163297
NG,N/A,QMLE-Trade,2018-8-27,0.167455
NG,N/A,QMLE-Trade,2018-8-28,0.14248
NG,N/A,QMLE-Trade,2018-8-29,0.179199
NG,N/A,QMLE-Trade,2018-8-30,0.24564
NG,N/A,QMLE-Trade,2018-8-31,0.159672
NG,N/A,QMLE-Trade,2018-9-4,0.213091
NG,N/A,QMLE-Trade,2018-9-5,0.188919
NG,N/A,QMLE-Trade,2018-9-6,0.210596
NG,N/A,QMLE-Trade,2018-9-7,0.189238
NG,N/A,QMLE-Trade,2018-9-10,0.211156
NG,N/A,QMLE-Trade,2018-9-11,0.185401
NG,N/A,QMLE-Trade,2018-9-12,0.207624
NG,N/A,QMLE-Trade,2018-9-13,0.237879
NG,N/A,QMLE-Trade,2018-9-14,0.172827
NG,N/A,QMLE-Trade,2018-9-17,0.174419
NG,N/A,QMLE-Trade,2018-9-18,0.22176
NG,N/A,QMLE-Trade,2018-9-19,0.230568
NG,N/A,QMLE-Trade,2018-9-20,0.272077
NG,N/A,QMLE-Trade,2018-9-21,0.158083
NG,N/A,QMLE-Trade,2018-9-24,0.213349
NG,N/A,QMLE-Trade,2018-9-25,0.191068
NG,N/A,QMLE-Trade,2018-9-26,0.238907
NG,N/A,QMLE-Trade,2018-9-27,0.296229
NG,N/A,QMLE-Trade,2018-9-28,0.284629
NG,N/A,QMLE-Trade,2018-10-1,0.282409
NG,N/A,QMLE-Trade,2018-10-2,0.273222
NG,N/A,QMLE-Trade,2018-10-4,0.333887
NG,N/A,QMLE-Trade,2018-10-5,0.340508
NG,N/A,QMLE-Trade,2018-10-9,0.347403
NG,N/A,QMLE-Trade,2018-10-10,0.364964
NG,N/A,QMLE-Trade,2018-10-11,0.419666
NG,N/A,QMLE-Trade,2018-10-12,0.395508
NG,N/A,QMLE-Trade,2018-10-15,0.396142
NG,N/A,QMLE-Trade,2018-10-16,0.407188
NG,N/A,QMLE-Trade,2018-10-17,0.337937
NG,N/A,QMLE-Trade,2018-10-18,0.362404
NG,N/A,QMLE-Trade,2018-10-19,0.369626
NG,N/A,QMLE-Trade,2018-10-22,0.338239
NG,N/A,QMLE-Trade,2018-10-23,0.38891
NG,N/A,QMLE-Trade,2018-10-24,0.338267
NG,N/A,QMLE-Trade,2018-10-25,0.357075
NG,N/A,QMLE-Trade,2018-10-26,0.353591
NG,N/A,QMLE-Trade,2018-10-29,0.288259
NG,N/A,QMLE-Trade,2018-10-30,0.333156
NG,N/A,QMLE-Trade,2018-10-31,0.324279
NG,N/A,QMLE-Trade,2018-11-1,0.350448
NG,N/A,QMLE-Trade,2018-11-2,0.354533
NG,N/A,QMLE-Trade,2018-11-5,0.405825
NG,N/A,QMLE-Trade,2018-11-6,0.303575
NG,N/A,QMLE-Trade,2018-11-8,0.321599
NG,N/A,QMLE-Trade,2018-11-13,0.658464
NG,N/A,QMLE-Trade,2018-11-14,1.39944
NG,N/A,QMLE-Trade,2018-11-15,1.38666
NG,N/A,QMLE-Trade,2018-11-16,1.23126
NG,N/A,QMLE-Trade,2018-11-19,1.12005
NG,N/A,QMLE-Trade,2018-11-20,1.131
NG,N/A,QMLE-Trade,2018-11-21,1.13974
NG,N/A,QMLE-Trade,2018-11-23,0.949306
NG,N/A,QMLE-Trade,2018-11-26,0.818471
NG,N/A,QMLE-Trade,2018-11-27,0.651588
NG,N/A,QMLE-Trade,2018-11-28,0.756137
NG,N/A,QMLE-Trade,2018-11-29,0.899935
NG,N/A,QMLE-Trade,2018-11-30,0.755458
NG,N/A,QMLE-Trade,2018-12-3,0.770094
NG,N/A,QMLE-Trade,2018-12-4,0.596196
NG,N/A,QMLE-Trade,2018-12-6,0.616129
NG,N/A,QMLE-Trade,2018-12-7,0.713921
NG,N/A,QMLE-Trade,2018-12-10,0.669766
NG,N/A,QMLE-Trade,2018-12-11,0.673002
NG,N/A,QMLE-Trade,2018-12-12,0.652625
NG,N/A,QMLE-Trade,2018-12-13,0.656212
NG,N/A,QMLE-Trade,2018-12-14,0.596038
NG,N/A,QMLE-Trade,2018-12-17,0.618324
NG,N/A,QMLE-Trade,2018-12-18,0.606309
NG,N/A,QMLE-Trade,2018-12-19,0.780059
NG,N/A,QMLE-Trade,2018-12-20,0.910503
NG,N/A,QMLE-Trade,2018-12-21,0.773483
NG,N/A,QMLE-Trade,2018-12-24,0.776492
NG,N/A,QMLE-Trade,2018-12-26,0.863104
NG,N/A,QMLE-Trade,2018-12-27,0.816393
NG,N/A,QMLE-Trade,2018-12-28,0.601099
NG,N/A,QMLE-Trade,2018-12-31,0.57977
NG,N/A,QMLE-Trade,2019-1-2,0.656517
NG,N/A,QMLE-Trade,2019-1-3,0.616031
NG,N/A,QMLE-Trade,2019-1-4,0.712214
NG,N/A,QMLE-Trade,2019-1-7,0.567862
NG,N/A,QMLE-Trade,2019-1-8,0.513434
NG,N/A,QMLE-Trade,2019-1-9,0.526566
NG,N/A,QMLE-Trade,2019-1-10,0.562375
NG,N/A,QMLE-Trade,2019-1-11,0.469938
NG,N/A,QMLE-Trade,2019-1-14,0.625356
NG,N/A,QMLE-Trade,2019-1-15,0.879605
NG,N/A,QMLE-Trade,2019-1-16,0.902998
NG,N/A,QMLE-Trade,2019-1-17,0.801291
NG,N/A,QMLE-Trade,2019-1-18,0.878129
NG,N/A,QMLE-Trade,2019-1-22,0.694021
NG,N/A,QMLE-Trade,2019-1-23,0.603267
NG,N/A,QMLE-Trade,2019-1-24,0.545955
NG,N/A,QMLE-Trade,2019-1-25,0.505268
NG,N/A,QMLE-Trade,2019-1-28,0.370657
NG,N/A,QMLE-Trade,2019-1-29,0.456996
NG,N/A,QMLE-Trade,2019-1-30,0.376196
NG,N/A,QMLE-Trade,2019-1-31,0.504178
NG,N/A,QMLE-Trade,2019-2-1,0.391174
NG,N/A,QMLE-Trade,2019-2-4,0.374891
NG,N/A,QMLE-Trade,2019-2-5,0.311734
NG,N/A,QMLE-Trade,2019-2-6,0.31668
NG,N/A,QMLE-Trade,2019-2-7,0.377644
NG,N/A,QMLE-Trade,2019-2-8,0.364286
NG,N/A,QMLE-Trade,2019-2-11,0.405666
NG,N/A,QMLE-Trade,2019-2-12,0.408009
NG,N/A,QMLE-Trade,2019-2-13,0.455496
NG,N/A,QMLE-Trade,2019-2-14,0.359305
NG,N/A,QMLE-Trade,2019-2-15,0.312624
NG,N/A,QMLE-Trade,2019-2-19,0.344498
NG,N/A,QMLE-Trade,2019-2-20,0.279261
NG,N/A,QMLE-Trade,2019-2-21,0.299039
NG,N/A,QMLE-Trade,2019-2-22,0.260969
NG,N/A,QMLE-Trade,2019-2-25,0.264719
NG,N/A,QMLE-Trade,2019-2-26,0.288802
NG,N/A,QMLE-Trade,2019-2-27,0.280273
NG,N/A,QMLE-Trade,2019-2-28,0.292415
NG,N/A,QMLE-Trade,2019-3-1,0.298411
NG,N/A,QMLE-Trade,2019-3-4,0.334179
NG,N/A,QMLE-Trade,2019-3-5,0.23824
NG,N/A,QMLE-Trade,2019-3-6,0.238921
NG,N/A,QMLE-Trade,2019-3-7,0.260333
NG,N/A,QMLE-Trade,2019-3-8,0.212426
NG,N/A,QMLE-Trade,2019-3-11,0.272555
NG,N/A,QMLE-Trade,2019-3-12,0.203884
NG,N/A,QMLE-Trade,2019-3-13,0.253628
NG,N/A,QMLE-Trade,2019-3-14,0.195467
NG,N/A,QMLE-Trade,2019-3-15,0.244226
NG,N/A,QMLE-Trade,2019-3-18,0.202059
NG,N/A,QMLE-Trade,2019-3-19,0.234821
NG,N/A,QMLE-Trade,2019-3-20,0.233626
NG,N/A,QMLE-Trade,2019-3-21,0.212191
NG,N/A,QMLE-Trade,2019-3-22,0.477253
NG,N/A,QMLE-Trade,2019-3-25,0.246297
NG,N/A,QMLE-Trade,2019-3-26,0.217785
NG,N/A,QMLE-Trade,2019-3-27,0.182691
NG,N/A,QMLE-Trade,2019-3-28,0.256555
NG,N/A,QMLE-Trade,2019-3-29,0.235893
NG,N/A,QMLE-Trade,2019-4-1,0.232011
NG,N/A,QMLE-Trade,2019-4-2,0.222358
NG,N/A,QMLE-Trade,2019-4-3,0.169071
NG,N/A,QMLE-Trade,2019-4-4,0.174609
NG,N/A,QMLE-Trade,2019-4-5,0.166243
NG,N/A,QMLE-Trade,2019-4-8,0.232218
NG,N/A,QMLE-Trade,2019-4-9,0.217109
NG,N/A,QMLE-Trade,2019-4-10,0.207133
NG,N/A,QMLE-Trade,2019-4-11,0.257287
NG,N/A,QMLE-Trade,2019-4-12,0.185758
NG,N/A,QMLE-Trade,2019-4-15,0.18567
NG,N/A,QMLE-Trade,2019-4-16,0.119983
NG,N/A,QMLE-Trade,2019-4-17,0.181253
NG,N/A,QMLE-Trade,2019-4-18,0.179337
NG,N/A,QMLE-Trade,2019-4-22,0.206276
NG,N/A,QMLE-Trade,2019-4-23,0.206364
NG,N/A,QMLE-Trade,2019-4-24,0.157892
NG,N/A,QMLE-Trade,2019-4-25,0.242334
NG,N/A,QMLE-Trade,2019-4-26,0.280299
NG,N/A,QMLE-Trade,2019-4-29,0.224557
NG,N/A,QMLE-Trade,2019-4-30,0.208945
NG,N/A,QMLE-Trade,2019-5-1,0.221719
NG,N/A,QMLE-Trade,2019-5-2,0.249853
NG,N/A,QMLE-Trade,2019-5-3,0.232943
NG,N/A,QMLE-Trade,2019-5-6,0.204416
NG,N/A,QMLE-Trade,2019-5-7,0.190349
NG,N/A,QMLE-Trade,2019-5-8,0.20483
NG,N/A,QMLE-Trade,2019-5-9,0.175748
NG,N/A,QMLE-Trade,2019-5-10,0.260278
NG,N/A,QMLE-Trade,2019-5-13,0.248607
NG,N/A,QMLE-Trade,2019-5-14,0.223832
NG,N/A,QMLE-Trade,2019-5-16,0.23165
NG,N/A,QMLE-Trade,2019-5-17,0.212784
NG,N/A,QMLE-Trade,2019-5-20,0.241889
NG,N/A,QMLE-Trade,2019-5-21,0.208005
NG,N/A,QMLE-Trade,2019-5-22,0.212647
NG,N/A,QMLE-Trade,2019-5-23,0.203509
NG,N/A,QMLE-Trade,2019-5-24,0.257575
NG,N/A,QMLE-Trade,2019-5-28,0.268116
NG,N/A,QMLE-Trade,2019-5-29,0.252166
NG,N/A,QMLE-Trade,2019-5-30,0.307108
NG,N/A,QMLE-Trade,2019-5-31,0.271028
NG,N/A,QMLE-Trade,2019-6-3,0.448373
NG,N/A,QMLE-Trade,2019-6-4,0.2997
NG,N/A,QMLE-Trade,2019-6-5,0.279745
NG,N/A,QMLE-Trade,2019-6-6,0.36138
NG,N/A,QMLE-Trade,2019-6-7,0.308283
NG,N/A,QMLE-Trade,2019-6-10,0.316779
NG,N/A,QMLE-Trade,2019-6-11,0.280434
NG,N/A,QMLE-Trade,2019-6-12,0.278586
NG,N/A,QMLE-Trade,2019-6-13,0.31347
NG,N/A,QMLE-Trade,2019-6-14,0.256673
NG,N/A,QMLE-Trade,2019-6-17,0.331034
NG,N/A,QMLE-Trade,2019-6-18,0.276182
NG,N/A,QMLE-Trade,2019-6-19,0.299708
NG,N/A,QMLE-Trade,2019-6-20,0.381466
NG,N/A,QMLE-Trade,2019-6-21,0.323289
NG,N/A,QMLE-Trade,2019-6-24,0.329364
NG,N/A,QMLE-Trade,2019-6-25,0.315498
NG,N/A,QMLE-Trade,2019-6-26,0.306655
NG,N/A,QMLE-Trade,2019-6-27,0.300778
NG,N/A,QMLE-Trade,2019-6-28,0.285192
NG,N/A,QMLE-Trade,2019-7-1,0.346725
NG,N/A,QMLE-Trade,2019-7-2,0.323364
NG,N/A,QMLE-Trade,2019-7-3,0.312022
NG,N/A,QMLE-Trade,2019-7-5,0.368899
NG,N/A,QMLE-Trade,2019-7-8,0.385477
NG,N/A,QMLE-Trade,2019-7-9,0.33329
NG,N/A,QMLE-Trade,2019-7-10,0.339096
NG,N/A,QMLE-Trade,2019-7-11,0.439909
NG,N/A,QMLE-Trade,2019-7-15,0.389364
NG,N/A,QMLE-Trade,2019-7-16,0.320856
NG,N/A,QMLE-Trade,2019-7-17,0.276878
NG,N/A,QMLE-Trade,2019-7-18,0.396961
NG,N/A,QMLE-Trade,2019-7-19,0.289916
NG,N/A,QMLE-Trade,2019-7-22,0.417112
NG,N/A,QMLE-Trade,2019-7-23,0.272852
NG,N/A,QMLE-Trade,2019-7-24,0.225143
NG,N/A,QMLE-Trade,2019-7-25,0.257448
NG,N/A,QMLE-Trade,2019-7-26,0.279835
NG,N/A,QMLE-Trade,2019-7-29,0.288334
NG,N/A,QMLE-Trade,2019-7-30,0.248629
NG,N/A,QMLE-Trade,2019-7-31,0.354519
NG,N/A,QMLE-Trade,2019-8-1,0.581166
NG,N/A,QMLE-Trade,2019-8-2,0.449081
NG,N/A,QMLE-Trade,2019-8-5,0.462783
NG,N/A,QMLE-Trade,2019-8-6,0.439713
NG,N/A,QMLE-Trade,2019-8-7,0.415508
NG,N/A,QMLE-Trade,2019-8-8,0.411877
NG,N/A,QMLE-Trade,2019-8-9,0.440833
NG,N/A,QMLE-Trade,2019-8-12,0.387828
NG,N/A,QMLE-Trade,2019-8-13,0.37983
NG,N/A,QMLE-Trade,2019-8-14,0.36076
NG,N/A,QMLE-Trade,2019-8-15,0.455193
NG,N/A,QMLE-Trade,2019-8-16,0.308914
NG,N/A,QMLE-Trade,2019-8-19,0.337544
NG,N/A,QMLE-Trade,2019-8-20,0.3468
NG,N/A,QMLE-Trade,2019-8-21,0.323047
NG,N/A,QMLE-Trade,2019-8-22,0.327729
NG,N/A,QMLE-Trade,2019-8-23,0.276096
NG,N/A,QMLE-Trade,2019-8-26,0.358931
NG,N/A,QMLE-Trade,2019-8-27,0.272028
NG,N/A,QMLE-Trade,2019-8-28,0.317763
NG,N/A,QMLE-Trade,2019-8-29,0.36211
NG,N/A,QMLE-Trade,2019-8-30,0.316512
NG,N/A,QMLE-Trade,2019-9-3,0.368205
NG,N/A,QMLE-Trade,2019-9-4,0.317643
NG,N/A,QMLE-Trade,2019-9-5,0.429026
NG,N/A,QMLE-Trade,2019-9-6,0.354175
NG,N/A,QMLE-Trade,2019-9-9,0.339788
NG,N/A,QMLE-Trade,2019-9-10,0.350403
NG,N/A,QMLE-Trade,2019-9-11,0.343757
NG,N/A,QMLE-Trade,2019-9-12,0.378364
NG,N/A,QMLE-Trade,2019-9-13,0.324744
NG,N/A,QMLE-Trade,2019-9-16,0.400678
NG,N/A,QMLE-Trade,2019-9-17,0.390441
NG,N/A,QMLE-Trade,2019-9-18,0.334685
NG,N/A,QMLE-Trade,2019-9-19,0.36475
NG,N/A,QMLE-Trade,2019-9-20,0.330847
NG,N/A,QMLE-Trade,2019-9-23,0.316465
NG,N/A,QMLE-Trade,2019-9-24,0.315749
NG,N/A,QMLE-Trade,2019-9-25,0.34478
NG,N/A,QMLE-Trade,2019-9-26,0.42501
NG,N/A,QMLE-Trade,2019-9-27,0.315051
NG,N/A,QMLE-Trade,2019-9-30,0.28144
NG,N/A,QMLE-Trade,2019-10-1,0.31369
NG,N/A,QMLE-Trade,2019-10-2,0.337054
NG,N/A,QMLE-Trade,2019-10-3,0.470641
NG,N/A,QMLE-Trade,2019-10-4,0.417043
NG,N/A,QMLE-Trade,2019-10-7,0.46509
NG,N/A,QMLE-Trade,2019-10-8,0.369934
NG,N/A,QMLE-Trade,2019-10-9,0.318353
NG,N/A,QMLE-Trade,2019-10-10,0.351865
NG,N/A,QMLE-Trade,2019-10-11,0.394762
NG,N/A,QMLE-Trade,2019-10-14,0.429513
NG,N/A,QMLE-Trade,2019-10-15,0.384221
NG,N/A,QMLE-Trade,2019-10-16,0.411495
NG,N/A,QMLE-Trade,2019-10-17,0.386703
NG,N/A,QMLE-Trade,2019-10-18,0.368055
NG,N/A,QMLE-Trade,2019-10-22,0.40443
NG,N/A,QMLE-Trade,2019-10-23,0.344992
NG,N/A,QMLE-Trade,2019-10-24,0.271336
NG,N/A,QMLE-Trade,2019-10-25,0.284771
NG,N/A,QMLE-Trade,2019-10-28,0.391008
NG,N/A,QMLE-Trade,2019-10-29,0.430535
NG,N/A,QMLE-Trade,2019-10-31,0.448239
NG,N/A,QMLE-Trade,2019-11-1,0.447001
NG,N/A,QMLE-Trade,2019-11-4,0.43687
NG,N/A,QMLE-Trade,2019-11-5,0.384951
NG,N/A,QMLE-Trade,2019-11-6,0.372315
NG,N/A,QMLE-Trade,2019-11-7,0.525844
